Device: USB-2408-2AO
Serial Number: 1C3CD21
Channel Count: 1
Sample Count: 3727
Start Time: 2/1/2023 2:44:46.496 PM
Scan Rate: 1000
Sample,Time (s),AI4 (mV)
255,0.255,0.533
256,0.256,0.534
257,0.257,0.535
258,0.258,0.536
259,0.259,0.535
260,0.260,0.536
261,0.261,0.536
262,0.262,0.537
263,0.263,0.535
264,0.264,0.537
265,0.265,0.536
266,0.266,0.536
267,0.267,0.536
268,0.268,0.536
269,0.269,0.535
270,0.270,0.534
271,0.271,0.535
272,0.272,0.535
273,0.273,0.534
274,0.274,0.534
275,0.275,0.534
276,0.276,0.535
277,0.277,0.534
278,0.278,0.532
279,0.279,0.533
280,0.280,0.533
281,0.281,0.532
282,0.282,0.532
283,0.283,0.533
284,0.284,0.532
285,0.285,0.532
286,0.286,0.530
287,0.287,0.531
288,0.288,0.532
289,0.289,0.531
290,0.290,0.531
291,0.291,0.530
292,0.292,0.530
293,0.293,0.530
294,0.294,0.529
295,0.295,0.530
296,0.296,0.531
297,0.297,0.530
298,0.298,0.530
299,0.299,0.530
300,0.300,0.531
301,0.301,0.530
302,0.302,0.531
303,0.303,0.532
304,0.304,0.532
305,0.305,0.531
306,0.306,0.531
307,0.307,0.532
308,0.308,0.531
309,0.309,0.531
310,0.310,0.532
311,0.311,0.533
312,0.312,0.534
313,0.313,0.534
314,0.314,0.531
315,0.315,0.532
316,0.316,0.531
317,0.317,0.533
318,0.318,0.532
319,0.319,0.532
320,0.320,0.533
321,0.321,0.530
322,0.322,0.532
323,0.323,0.532
324,0.324,0.532
325,0.325,0.530
326,0.326,0.532
327,0.327,0.532
328,0.328,0.532
329,0.329,0.532
330,0.330,0.530
331,0.331,0.531
332,0.332,0.532
333,0.333,0.530
334,0.334,0.530
335,0.335,0.530
336,0.336,0.533
337,0.337,0.530
338,0.338,0.531
339,0.339,0.532
340,0.340,0.531
341,0.341,0.530
342,0.342,0.531
343,0.343,0.530
344,0.344,0.531
345,0.345,0.531
346,0.346,0.533
347,0.347,0.530
348,0.348,0.531
349,0.349,0.532
350,0.350,0.533
351,0.351,0.532
352,0.352,0.530
353,0.353,0.533
354,0.354,0.533
355,0.355,0.533
356,0.356,0.532
357,0.357,0.533
358,0.358,0.533
359,0.359,0.532
360,0.360,0.531
361,0.361,0.533
362,0.362,0.531
363,0.363,0.531
364,0.364,0.533
365,0.365,0.531
366,0.366,0.532
367,0.367,0.532
368,0.368,0.531
369,0.369,0.530
370,0.370,0.531
371,0.371,0.531
372,0.372,0.531
373,0.373,0.529
374,0.374,0.530
375,0.375,0.530
376,0.376,0.532
377,0.377,0.529
378,0.378,0.531
379,0.379,0.530
380,0.380,0.529
381,0.381,0.529
382,0.382,0.531
383,0.383,0.530
384,0.384,0.530
385,0.385,0.531
386,0.386,0.530
387,0.387,0.531
388,0.388,0.532
389,0.389,0.530
390,0.390,0.531
391,0.391,0.531
392,0.392,0.532
393,0.393,0.532
394,0.394,0.532
395,0.395,0.532
396,0.396,0.532
397,0.397,0.533
398,0.398,0.531
399,0.399,0.531
400,0.400,0.531
401,0.401,0.532
402,0.402,0.532
403,0.403,0.531
404,0.404,0.532
405,0.405,0.532
406,0.406,0.531
407,0.407,0.530
408,0.408,0.530
409,0.409,0.531
410,0.410,0.532
411,0.411,0.532
412,0.412,0.532
413,0.413,0.532
414,0.414,0.530
415,0.415,0.531
416,0.416,0.530
417,0.417,0.532
418,0.418,0.530
419,0.419,0.531
420,0.420,0.531
421,0.421,0.531
422,0.422,0.532
423,0.423,0.533
424,0.424,0.533
425,0.425,0.531
426,0.426,0.532
427,0.427,0.534
428,0.428,0.531
429,0.429,0.531
430,0.430,0.532
431,0.431,0.532
432,0.432,0.531
433,0.433,0.530
434,0.434,0.532
435,0.435,0.531
436,0.436,0.531
437,0.437,0.532
438,0.438,0.533
439,0.439,0.530
440,0.440,0.532
441,0.441,0.530
442,0.442,0.531
443,0.443,0.532
444,0.444,0.531
445,0.445,0.532
446,0.446,0.531
447,0.447,0.532
448,0.448,0.531
449,0.449,0.532
450,0.450,0.532
451,0.451,0.532
452,0.452,0.532
453,0.453,0.531
454,0.454,0.531
455,0.455,0.533
456,0.456,0.533
457,0.457,0.533
458,0.458,0.532
459,0.459,0.531
460,0.460,0.531
461,0.461,0.532
462,0.462,0.533
463,0.463,0.532
464,0.464,0.533
465,0.465,0.531
466,0.466,0.533
467,0.467,0.531
468,0.468,0.531
469,0.469,0.531
470,0.470,0.532
471,0.471,0.533
472,0.472,0.530
473,0.473,0.529
474,0.474,0.529
475,0.475,0.531
476,0.476,0.532
477,0.477,0.531
478,0.478,0.530
479,0.479,0.531
480,0.480,0.530
481,0.481,0.529
482,0.482,0.531
483,0.483,0.530
484,0.484,0.531
485,0.485,0.531
486,0.486,0.530
487,0.487,0.529
488,0.488,0.529
489,0.489,0.531
490,0.490,0.530
491,0.491,0.531
492,0.492,0.530
493,0.493,0.532
494,0.494,0.531
495,0.495,0.531
496,0.496,0.532
497,0.497,0.533
498,0.498,0.534
499,0.499,0.531
500,0.500,0.535
501,0.501,0.534
502,0.502,0.534
503,0.503,0.533
504,0.504,0.534
505,0.505,0.534
506,0.506,0.534
507,0.507,0.533
508,0.508,0.533
509,0.509,0.535
510,0.510,0.535
511,0.511,0.537
512,0.512,0.533
513,0.513,0.533
514,0.514,0.534
515,0.515,0.533
516,0.516,0.532
517,0.517,0.533
518,0.518,0.533
519,0.519,0.532
520,0.520,0.532
521,0.521,0.532
522,0.522,0.531
523,0.523,0.531
524,0.524,0.533
525,0.525,0.532
526,0.526,0.531
527,0.527,0.530
528,0.528,0.530
529,0.529,0.532
530,0.530,0.530
531,0.531,0.532
532,0.532,0.531
533,0.533,0.529
534,0.534,0.531
535,0.535,0.530
536,0.536,0.530
537,0.537,0.530
538,0.538,0.530
539,0.539,0.530
540,0.540,0.530
541,0.541,0.530
542,0.542,0.531
543,0.543,0.530
544,0.544,0.531
545,0.545,0.531
546,0.546,0.533
547,0.547,0.532
548,0.548,0.533
549,0.549,0.533
550,0.550,0.532
551,0.551,0.533
552,0.552,0.534
553,0.553,0.534
554,0.554,0.535
555,0.555,0.534
556,0.556,0.534
557,0.557,0.535
558,0.558,0.534
559,0.559,0.534
560,0.560,0.535
561,0.561,0.534
562,0.562,0.533
563,0.563,0.536
564,0.564,0.533
565,0.565,0.536
566,0.566,0.534
567,0.567,0.534
568,0.568,0.532
569,0.569,0.532
570,0.570,0.532
571,0.571,0.532
572,0.572,0.531
573,0.573,0.532
574,0.574,0.530
575,0.575,0.531
576,0.576,0.532
577,0.577,0.530
578,0.578,0.531
579,0.579,0.531
580,0.580,0.530
581,0.581,0.530
582,0.582,0.530
583,0.583,0.528
584,0.584,0.529
585,0.585,0.530
586,0.586,0.531
587,0.587,0.530
588,0.588,0.531
589,0.589,0.530
590,0.590,0.530
591,0.591,0.531
592,0.592,0.531
593,0.593,0.531
594,0.594,0.532
595,0.595,0.531
596,0.596,0.531
597,0.597,0.532
598,0.598,0.532
599,0.599,0.534
600,0.600,0.533
601,0.601,0.532
602,0.602,0.534
603,0.603,0.534
604,0.604,0.536
605,0.605,0.534
606,0.606,0.534
607,0.607,0.536
608,0.608,0.533
609,0.609,0.533
610,0.610,0.535
611,0.611,0.535
612,0.612,0.535
613,0.613,0.536
614,0.614,0.534
615,0.615,0.534
616,0.616,0.533
617,0.617,0.533
618,0.618,0.533
619,0.619,0.532
620,0.620,0.531
621,0.621,0.533
622,0.622,0.531
623,0.623,0.534
624,0.624,0.530
625,0.625,0.532
626,0.626,0.531
627,0.627,0.529
628,0.628,0.531
629,0.629,0.529
630,0.630,0.531
631,0.631,0.530
632,0.632,0.531
633,0.633,0.530
634,0.634,0.530
635,0.635,0.532
636,0.636,0.531
637,0.637,0.530
638,0.638,0.532
639,0.639,0.531
640,0.640,0.530
641,0.641,0.531
642,0.642,0.531
643,0.643,0.532
644,0.644,0.532
645,0.645,0.534
646,0.646,0.533
647,0.647,0.534
648,0.648,0.535
649,0.649,0.531
650,0.650,0.533
651,0.651,0.535
652,0.652,0.534
653,0.653,0.535
654,0.654,0.533
655,0.655,0.532
656,0.656,0.535
657,0.657,0.535
658,0.658,0.535
659,0.659,0.535
660,0.660,0.534
661,0.661,0.534
662,0.662,0.535
663,0.663,0.534
664,0.664,0.532
665,0.665,0.532
666,0.666,0.533
667,0.667,0.533
668,0.668,0.533
669,0.669,0.533
670,0.670,0.533
671,0.671,0.532
672,0.672,0.532
673,0.673,0.531
674,0.674,0.531
675,0.675,0.531
676,0.676,0.531
677,0.677,0.530
678,0.678,0.530
679,0.679,0.531
680,0.680,0.531
681,0.681,0.530
682,0.682,0.531
683,0.683,0.530
684,0.684,0.530
685,0.685,0.530
686,0.686,0.530
687,0.687,0.529
688,0.688,0.532
689,0.689,0.530
690,0.690,0.529
691,0.691,0.531
692,0.692,0.530
693,0.693,0.531
694,0.694,0.533
695,0.695,0.533
696,0.696,0.532
697,0.697,0.533
698,0.698,0.533
699,0.699,0.534
700,0.700,0.534
701,0.701,0.534
702,0.702,0.534
703,0.703,0.535
704,0.704,0.536
705,0.705,0.535
706,0.706,0.535
707,0.707,0.536
708,0.708,0.537
709,0.709,0.535
710,0.710,0.536
711,0.711,0.536
712,0.712,0.536
713,0.713,0.534
714,0.714,0.534
715,0.715,0.535
716,0.716,0.534
717,0.717,0.533
718,0.718,0.532
719,0.719,0.532
720,0.720,0.533
721,0.721,0.532
722,0.722,0.533
723,0.723,0.533
724,0.724,0.534
725,0.725,0.532
726,0.726,0.531
727,0.727,0.533
728,0.728,0.531
729,0.729,0.531
730,0.730,0.532
731,0.731,0.532
732,0.732,0.531
733,0.733,0.530
734,0.734,0.531
735,0.735,0.531
736,0.736,0.531
737,0.737,0.530
738,0.738,0.532
739,0.739,0.531
740,0.740,0.530
741,0.741,0.531
742,0.742,0.531
743,0.743,0.531
744,0.744,0.531
745,0.745,0.530
746,0.746,0.533
747,0.747,0.532
748,0.748,0.533
749,0.749,0.532
750,0.750,0.533
751,0.751,0.535
752,0.752,0.533
753,0.753,0.534
754,0.754,0.533
755,0.755,0.536
756,0.756,0.533
757,0.757,0.534
758,0.758,0.535
759,0.759,0.535
760,0.760,0.536
761,0.761,0.534
762,0.762,0.534
763,0.763,0.535
764,0.764,0.536
765,0.765,0.533
766,0.766,0.534
767,0.767,0.534
768,0.768,0.534
769,0.769,0.535
770,0.770,0.530
771,0.771,0.532
772,0.772,0.531
773,0.773,0.532
774,0.774,0.533
775,0.775,0.531
776,0.776,0.531
777,0.777,0.531
778,0.778,0.531
779,0.779,0.531
780,0.780,0.531
781,0.781,0.530
782,0.782,0.533
783,0.783,0.530
784,0.784,0.531
785,0.785,0.529
786,0.786,0.531
787,0.787,0.528
788,0.788,0.529
789,0.789,0.530
790,0.790,0.530
791,0.791,0.532
792,0.792,0.530
793,0.793,0.531
794,0.794,0.531
795,0.795,0.533
796,0.796,0.531
797,0.797,0.533
798,0.798,0.532
799,0.799,0.534
800,0.800,0.533
801,0.801,0.532
802,0.802,0.532
803,0.803,0.534
804,0.804,0.533
805,0.805,0.533
806,0.806,0.533
807,0.807,0.533
808,0.808,0.533
809,0.809,0.533
810,0.810,0.535
811,0.811,0.536
812,0.812,0.535
813,0.813,0.533
814,0.814,0.533
815,0.815,0.534
816,0.816,0.533
817,0.817,0.532
818,0.818,0.534
819,0.819,0.533
820,0.820,0.534
821,0.821,0.532
822,0.822,0.533
823,0.823,0.532
824,0.824,0.533
825,0.825,0.534
826,0.826,0.533
827,0.827,0.533
828,0.828,0.530
829,0.829,0.533
830,0.830,0.532
831,0.831,0.530
832,0.832,0.532
833,0.833,0.530
834,0.834,0.531
835,0.835,0.531
836,0.836,0.530
837,0.837,0.530
838,0.838,0.530
839,0.839,0.531
840,0.840,0.530
841,0.841,0.531
842,0.842,0.532
843,0.843,0.532
844,0.844,0.530
845,0.845,0.532
846,0.846,0.532
847,0.847,0.533
848,0.848,0.531
849,0.849,0.531
850,0.850,0.532
851,0.851,0.532
852,0.852,0.532
853,0.853,0.533
854,0.854,0.533
855,0.855,0.533
856,0.856,0.534
857,0.857,0.534
858,0.858,0.533
859,0.859,0.533
860,0.860,0.532
861,0.861,0.534
862,0.862,0.534
863,0.863,0.534
864,0.864,0.534
865,0.865,0.535
866,0.866,0.533
867,0.867,0.534
868,0.868,0.534
869,0.869,0.534
870,0.870,0.532
871,0.871,0.535
872,0.872,0.534
873,0.873,0.532
874,0.874,0.533
875,0.875,0.534
876,0.876,0.532
877,0.877,0.533
878,0.878,0.533
879,0.879,0.531
880,0.880,0.532
881,0.881,0.530
882,0.882,0.532
883,0.883,0.531
884,0.884,0.530
885,0.885,0.529
886,0.886,0.531
887,0.887,0.530
888,0.888,0.532
889,0.889,0.531
890,0.890,0.529
891,0.891,0.530
892,0.892,0.531
893,0.893,0.531
894,0.894,0.530
895,0.895,0.529
896,0.896,0.530
897,0.897,0.530
898,0.898,0.531
899,0.899,0.531
900,0.900,0.531
901,0.901,0.532
902,0.902,0.530
903,0.903,0.532
904,0.904,0.533
905,0.905,0.534
906,0.906,0.532
907,0.907,0.533
908,0.908,0.533
909,0.909,0.535
910,0.910,0.535
911,0.911,0.537
912,0.912,0.544
913,0.913,0.554
914,0.914,0.563
915,0.915,0.574
916,0.916,0.587
917,0.917,0.594
918,0.918,0.606
919,0.919,0.615
920,0.920,0.627
921,0.921,0.637
922,0.922,0.647
923,0.923,0.651
924,0.924,0.656
925,0.925,0.662
926,0.926,0.662
927,0.927,0.662
928,0.928,0.662
929,0.929,0.661
930,0.930,0.657
931,0.931,0.654
932,0.932,0.648
933,0.933,0.640
934,0.934,0.636
935,0.935,0.629
936,0.936,0.621
937,0.937,0.612
938,0.938,0.602
939,0.939,0.592
940,0.940,0.582
941,0.941,0.571
942,0.942,0.559
943,0.943,0.548
944,0.944,0.536
945,0.945,0.523
946,0.946,0.514
947,0.947,0.505
948,0.948,0.493
949,0.949,0.486
950,0.950,0.477
951,0.951,0.470
952,0.952,0.465
953,0.953,0.461
954,0.954,0.457
955,0.955,0.455
956,0.956,0.457
957,0.957,0.458
958,0.958,0.460
959,0.959,0.464
960,0.960,0.468
961,0.961,0.477
962,0.962,0.482
963,0.963,0.490
964,0.964,0.500
965,0.965,0.509
966,0.966,0.517
967,0.967,0.529
968,0.968,0.538
969,0.969,0.549
970,0.970,0.559
971,0.971,0.569
972,0.972,0.578
973,0.973,0.587
974,0.974,0.596
975,0.975,0.603
976,0.976,0.611
977,0.977,0.619
978,0.978,0.627
979,0.979,0.633
980,0.980,0.641
981,0.981,0.646
982,0.982,0.650
983,0.983,0.657
984,0.984,0.660
985,0.985,0.666
986,0.986,0.668
987,0.987,0.674
988,0.988,0.677
989,0.989,0.680
990,0.990,0.685
991,0.991,0.686
992,0.992,0.689
993,0.993,0.694
994,0.994,0.698
995,0.995,0.699
996,0.996,0.705
997,0.997,0.709
998,0.998,0.715
999,0.999,0.721
1000,1.000,0.727
1001,1.001,0.733
1002,1.002,0.743
1003,1.003,0.750
1004,1.004,0.758
1005,1.005,0.768
1006,1.006,0.777
1007,1.007,0.789
1008,1.008,0.799
1009,1.009,0.809
1010,1.010,0.822
1011,1.011,0.834
1012,1.012,0.844
1013,1.013,0.857
1014,1.014,0.869
1015,1.015,0.880
1016,1.016,0.894
1017,1.017,0.904
1018,1.018,0.918
1019,1.019,0.931
1020,1.020,0.942
1021,1.021,0.955
1022,1.022,0.966
1023,1.023,0.980
1024,1.024,0.991
1025,1.025,1.003
1026,1.026,1.016
1027,1.027,1.027
1028,1.028,1.040
1029,1.029,1.051
1030,1.030,1.061
1031,1.031,1.076
1032,1.032,1.086
1033,1.033,1.099
1034,1.034,1.109
1035,1.035,1.119
1036,1.036,1.129
1037,1.037,1.139
1038,1.038,1.148
1039,1.039,1.158
1040,1.040,1.166
1041,1.041,1.172
1042,1.042,1.177
1043,1.043,1.184
1044,1.044,1.188
1045,1.045,1.192
1046,1.046,1.196
1047,1.047,1.197
1048,1.048,1.200
1049,1.049,1.202
1050,1.050,1.205
1051,1.051,1.204
1052,1.052,1.205
1053,1.053,1.206
1054,1.054,1.205
1055,1.055,1.203
1056,1.056,1.205
1057,1.057,1.206
1058,1.058,1.206
1059,1.059,1.205
1060,1.060,1.209
1061,1.061,1.208
1062,1.062,1.209
1063,1.063,1.211
1064,1.064,1.212
1065,1.065,1.211
1066,1.066,1.213
1067,1.067,1.217
1068,1.068,1.218
1069,1.069,1.219
1070,1.070,1.223
1071,1.071,1.226
1072,1.072,1.229
1073,1.073,1.234
1074,1.074,1.237
1075,1.075,1.241
1076,1.076,1.249
1077,1.077,1.253
1078,1.078,1.260
1079,1.079,1.267
1080,1.080,1.276
1081,1.081,1.281
1082,1.082,1.290
1083,1.083,1.297
1084,1.084,1.305
1085,1.085,1.313
1086,1.086,1.322
1087,1.087,1.331
1088,1.088,1.342
1089,1.089,1.351
1090,1.090,1.361
1091,1.091,1.371
1092,1.092,1.378
1093,1.093,1.390
1094,1.094,1.397
1095,1.095,1.406
1096,1.096,1.415
1097,1.097,1.422
1098,1.098,1.430
1099,1.099,1.437
1100,1.100,1.444
1101,1.101,1.450
1102,1.102,1.458
1103,1.103,1.465
1104,1.104,1.472
1105,1.105,1.479
1106,1.106,1.485
1107,1.107,1.494
1108,1.108,1.499
1109,1.109,1.504
1110,1.110,1.515
1111,1.111,1.522
1112,1.112,1.531
1113,1.113,1.537
1114,1.114,1.546
1115,1.115,1.556
1116,1.116,1.565
1117,1.117,1.573
1118,1.118,1.585
1119,1.119,1.594
1120,1.120,1.604
1121,1.121,1.615
1122,1.122,1.625
1123,1.123,1.636
1124,1.124,1.647
1125,1.125,1.656
1126,1.126,1.667
1127,1.127,1.676
1128,1.128,1.684
1129,1.129,1.692
1130,1.130,1.699
1131,1.131,1.705
1132,1.132,1.711
1133,1.133,1.717
1134,1.134,1.720
1135,1.135,1.726
1136,1.136,1.732
1137,1.137,1.734
1138,1.138,1.739
1139,1.139,1.742
1140,1.140,1.743
1141,1.141,1.747
1142,1.142,1.752
1143,1.143,1.758
1144,1.144,1.764
1145,1.145,1.771
1146,1.146,1.777
1147,1.147,1.785
1148,1.148,1.791
1149,1.149,1.803
1150,1.150,1.815
1151,1.151,1.828
1152,1.152,1.841
1153,1.153,1.854
1154,1.154,1.868
1155,1.155,1.884
1156,1.156,1.899
1157,1.157,1.915
1158,1.158,1.933
1159,1.159,1.951
1160,1.160,1.968
1161,1.161,1.986
1162,1.162,2.004
1163,1.163,2.018
1164,1.164,2.034
1165,1.165,2.048
1166,1.166,2.064
1167,1.167,2.076
1168,1.168,2.089
1169,1.169,2.101
1170,1.170,2.112
1171,1.171,2.121
1172,1.172,2.131
1173,1.173,2.138
1174,1.174,2.147
1175,1.175,2.152
1176,1.176,2.159
1177,1.177,2.165
1178,1.178,2.170
1179,1.179,2.177
1180,1.180,2.182
1181,1.181,2.188
1182,1.182,2.193
1183,1.183,2.198
1184,1.184,2.206
1185,1.185,2.211
1186,1.186,2.219
1187,1.187,2.226
1188,1.188,2.233
1189,1.189,2.243
1190,1.190,2.252
1191,1.191,2.264
1192,1.192,2.274
1193,1.193,2.286
1194,1.194,2.299
1195,1.195,2.312
1196,1.196,2.323
1197,1.197,2.338
1198,1.198,2.353
1199,1.199,2.366
1200,1.200,2.381
1201,1.201,2.394
1202,1.202,2.410
1203,1.203,2.424
1204,1.204,2.438
1205,1.205,2.452
1206,1.206,2.467
1207,1.207,2.482
1208,1.208,2.495
1209,1.209,2.510
1210,1.210,2.523
1211,1.211,2.537
1212,1.212,2.551
1213,1.213,2.565
1214,1.214,2.575
1215,1.215,2.590
1216,1.216,2.601
1217,1.217,2.614
1218,1.218,2.624
1219,1.219,2.634
1220,1.220,2.643
1221,1.221,2.654
1222,1.222,2.666
1223,1.223,2.673
1224,1.224,2.684
1225,1.225,2.692
1226,1.226,2.701
1227,1.227,2.709
1228,1.228,2.718
1229,1.229,2.727
1230,1.230,2.734
1231,1.231,2.745
1232,1.232,2.752
1233,1.233,2.759
1234,1.234,2.769
1235,1.235,2.777
1236,1.236,2.786
1237,1.237,2.795
1238,1.238,2.803
1239,1.239,2.813
1240,1.240,2.824
1241,1.241,2.834
1242,1.242,2.844
1243,1.243,2.853
1244,1.244,2.866
1245,1.245,2.878
1246,1.246,2.890
1247,1.247,2.900
1248,1.248,2.913
1249,1.249,2.924
1250,1.250,2.936
1251,1.251,2.947
1252,1.252,2.958
1253,1.253,2.968
1254,1.254,2.979
1255,1.255,2.993
1256,1.256,3.002
1257,1.257,3.013
1258,1.258,3.025
1259,1.259,3.035
1260,1.260,3.044
1261,1.261,3.053
1262,1.262,3.064
1263,1.263,3.071
1264,1.264,3.080
1265,1.265,3.088
1266,1.266,3.095
1267,1.267,3.102
1268,1.268,3.110
1269,1.269,3.118
1270,1.270,3.125
1271,1.271,3.133
1272,1.272,3.139
1273,1.273,3.149
1274,1.274,3.153
1275,1.275,3.160
1276,1.276,3.169
1277,1.277,3.174
1278,1.278,3.182
1279,1.279,3.190
1280,1.280,3.199
1281,1.281,3.207
1282,1.282,3.214
1283,1.283,3.222
1284,1.284,3.229
1285,1.285,3.236
1286,1.286,3.245
1287,1.287,3.253
1288,1.288,3.260
1289,1.289,3.267
1290,1.290,3.275
1291,1.291,3.282
1292,1.292,3.289
1293,1.293,3.294
1294,1.294,3.299
1295,1.295,3.303
1296,1.296,3.306
1297,1.297,3.312
1298,1.298,3.315
1299,1.299,3.318
1300,1.300,3.322
1301,1.301,3.322
1302,1.302,3.326
1303,1.303,3.326
1304,1.304,3.327
1305,1.305,3.329
1306,1.306,3.332
1307,1.307,3.335
1308,1.308,3.335
1309,1.309,3.335
1310,1.310,3.337
1311,1.311,3.339
1312,1.312,3.341
1313,1.313,3.343
1314,1.314,3.343
1315,1.315,3.346
1316,1.316,3.348
1317,1.317,3.350
1318,1.318,3.352
1319,1.319,3.356
1320,1.320,3.359
1321,1.321,3.362
1322,1.322,3.366
1323,1.323,3.370
1324,1.324,3.373
1325,1.325,3.377
1326,1.326,3.381
1327,1.327,3.386
1328,1.328,3.391
1329,1.329,3.394
1330,1.330,3.397
1331,1.331,3.403
1332,1.332,3.408
1333,1.333,3.410
1334,1.334,3.415
1335,1.335,3.419
1336,1.336,3.423
1337,1.337,3.428
1338,1.338,3.430
1339,1.339,3.435
1340,1.340,3.440
1341,1.341,3.444
1342,1.342,3.449
1343,1.343,3.452
1344,1.344,3.458
